loc_lat,loc_long,species,action,severity
39.83487580985479,-114.53089522862781,parrot,animal mortality,P1
38.28238386695469,-76.4092671517979,rhino,proaching,P1
41.010429465341915,-79.07285148494579,parrot,other,P0
43.53872147231596,-121.96134549614071,rhino,illegal human activity,P1
46.57343803496829,-81.19124797494784,elephant,human widlife conflict,P1
32.47597610705134,-86.79770194695806,other,animal mortality,P2
36.32949940854243,-79.15942266895276,gorilla,community service,P1
38.14641372018614,-67.85946061082977,gorilla,proaching,P2
39.27097195739883,-84.67019543385413,other,illegal human activity,P0
34.2363535139327,-124.3829011490469,rhino,other,P1
40.26854440576697,-99.13615212049045,tiger,community service,P2
47.64639996564213,-79.01347589890938,gorilla,proaching,P2
30.74659780549984,-97.21137900976436,parrot,animal mortality,P2
35.50402070799316,-102.59249427956561,rhino,community service,P0
29.51956398760685,-104.74219788984931,gorilla,human widlife conflict,P2
47.907981170430375,-111.46024082785418,gorilla,community service,P0
31.525388936266342,-84.25513496528066,other,animal mortality,P1
40.78270959715543,-116.95840688687083,tiger,community service,P1
46.03771786478123,-72.29960331099804,elephant,animal mortality,P1
43.675301323455216,-75.43285445262485,elephant,wildelife sightings,P0
44.662796485722104,-113.5546629462761,tiger,illegal human activity,P2
39.98816756314182,-98.06981457291495,rhino,human widlife conflict,P1
47.18579438155457,-91.54628098658503,pangolin,animal mortality,P2
30.011384982288853,-91.80797514268797,other,community service,P1
44.71043751715531,-111.02288984445293,other,community service,P1
44.61069108168832,-98.7465060624455,gorilla,community service,P2
38.73939703335757,-98.94451513871618,gorilla,animal mortality,P0
28.661565536360488,-94.70032704918243,tiger,illegal human activity,P2
44.87256509308831,-99.43794271494706,tiger,human widlife conflict,P1
48.99450741589654,-72.94627995074345,pangolin,other,P1
32.167424666718645,-68.11279440012392,gorilla,illegal human activity,P1
36.60777680280242,-113.90733071175306,elephant,illegal human activity,P0
41.683108421420236,-105.11591699393442,gorilla,illegal human activity,P1
36.33739349833141,-96.45221626419334,rhino,animal mortality,P1
42.89319422836299,-69.25608410865804,parrot,animal mortality,P1
30.492831295080098,-112.19234309791644,gorilla,other,P2
43.656145249463435,-105.47842529465649,pangolin,human widlife conflict,P0
42.37170475724416,-91.87662663247482,tiger,illegal human activity,P2
39.453731561768336,-118.35472644954893,rhino,proaching,P2
29.26873792122494,-113.24683235585204,gorilla,illegal human activity,P2
48.799093740038465,-97.03989279222566,rhino,animal mortality,P2
29.515423894249942,-96.44024833199067,rhino,illegal human activity,P0
24.83432799156081,-96.44252006627762,pangolin,animal mortality,P0
38.31978161629114,-114.78975046362274,tiger,wildelife sightings,P1
37.5765018466748,-89.9162473889406,pangolin,wildelife sightings,P1
43.821556893214705,-110.82313025845397,other,animal mortality,P1
46.58000888377563,-79.4383251685718,gorilla,animal mortality,P0
42.50977370555458,-105.56361434789862,elephant,human widlife conflict,P0
47.838963328325534,-111.82970834074774,rhino,proaching,P1
48.00650891840929,-115.57164418455378,pangolin,wildelife sightings,P1
30.87296058027829,-103.57484984629966,elephant,illegal human activity,P0
37.99480328218813,-87.04784211288936,parrot,proaching,P0
39.08484357786854,-96.07887827238099,rhino,animal mortality,P1
43.376891166709484,-82.8537648154979,parrot,community service,P0
44.55617910813055,-109.47383977604002,elephant,community service,P0
43.013952109629926,-71.38895034718207,parrot,wildelife sightings,P0
39.39503104636292,-71.80579546517403,other,other,P2
42.15455314332774,-101.09676395589315,other,proaching,P1
27.727428897128135,-83.95234430210073,elephant,illegal human activity,P2
26.941120339108924,-95.51071216027113,other,proaching,P0
37.3412769912555,-81.48568752233277,elephant,human widlife conflict,P0
36.766850995000034,-91.90547761588905,tiger,human widlife conflict,P1
40.52252761094685,-120.93500064923502,elephant,proaching,P2
39.53253286534334,-80.11686486584153,other,illegal human activity,P1
33.986614673524386,-110.19148941507336,elephant,proaching,P2
43.215346778491536,-88.2312586525779,gorilla,human widlife conflict,P0
32.954321347702056,-123.41539102016867,gorilla,community service,P1
44.12769431428346,-80.11738637788305,tiger,community service,P2
47.114825717146374,-83.42750031319767,parrot,wildelife sightings,P1
33.18372078589821,-99.26606925825287,gorilla,community service,P1
43.116752099549764,-67.14659169304389,pangolin,other,P2
